APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Traffic Source Grouping L1,Traffic Source Grouping L2,Measure Values
AI and Data,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"22,813,959.4969883"
AI and Data,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"22,813,959.4969883"
AI and Data,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"11,895,037.4390884"
AI and Data,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.478607059
AI and Data,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.001590289
AI and Data,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.001791794
Analytics,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"18,035,399.315217"
Analytics,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"18,035,399.315217"
Analytics,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"17,512,608.204372"
Analytics,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.028986944
Analytics,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.002341321
Analytics,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.000332358
Commerce,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"977,454.157346218"
Commerce,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"977,454.157346218"
Commerce,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"635,120.307133615"
Commerce,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.350230083
Commerce,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,8.491142771e-05
Commerce,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,-5.999241215e-05
Core Success Plans,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"3,959,950.00623078"
Core Success Plans,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"3,959,950.00623078"
Core Success Plans,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"4,698,631.10258361"
Core Success Plans,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,0.186537985
Core Success Plans,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.000628176
Core Success Plans,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,4.112878147e-05
Informatica,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,
Informatica,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,
Informatica,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"11,211,014.2759117"
Informatica,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,
Informatica,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.001498839
Informatica,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,
Integration,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"23,666,173.0257557"
Integration,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"23,666,173.0257557"
Integration,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"22,699,130.340314"
Integration,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.040861811
Integration,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.003034725
Integration,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.000473694
Marketing,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"14,904,536.4082459"
Marketing,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"14,904,536.4082459"
Marketing,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"11,459,525.4709611"
Marketing,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.231138416
Marketing,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.001532064
Marketing,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.000677477
Other,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"19,864,255.5193637"
Other,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"19,864,255.5193637"
Other,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"13,410,439.1720829"
Other,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.324895959
Other,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.001792888
Other,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.001151912
Sales,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"14,720,912.3743245"
Sales,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"14,720,912.3743245"
Sales,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"14,816,119.2953426"
Sales,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,0.006467461
Sales,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.001980818
Sales,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,-0.000201501
Salesforce Platform,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"12,390,362.4619676"
Salesforce Platform,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"12,390,362.4619676"
Salesforce Platform,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"13,973,854.2660346"
Salesforce Platform,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,0.127800281
Salesforce Platform,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.001868213
Salesforce Platform,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,3.138900647e-05
Service,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"60,699,106.9322151"
Service,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"60,699,106.9322151"
Service,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"75,916,386.6770731"
Service,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,0.250700225
Service,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.010149524
Service,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,0.001151114
Slack,MDP Amount FY26,Q1,Dave Rey,"N/A (Events, Webinars)",,"5,552,182.54466877"
Slack,Previous FY MDP Snapped,Q1,Dave Rey,"N/A (Events, Webinars)",,"5,552,182.54466877"
Slack,Current FY MDP,Q1,Dave Rey,"N/A (Events, Webinars)",,"8,341,967.49683544"
Slack,% YoY,Q1,Dave Rey,"N/A (Events, Webinars)",,0.502466360
Slack,% MDP Share ,Q1,Dave Rey,"N/A (Events, Webinars)",,0.001115266
Slack,% MDP Share Diff,Q1,Dave Rey,"N/A (Events, Webinars)",,0.000292177
AI and Data,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"439,437.111989558"
AI and Data,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"439,437.111989558"
AI and Data,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"98,063.630366221"
AI and Data,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.776842630
AI and Data,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,1.311046548e-05
AI and Data,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-5.203440543e-05
Analytics,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"838,765.429300446"
Analytics,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"838,765.429300446"
Analytics,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"55,577.944584493"
Analytics,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.933738394
Analytics,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,7.430407390e-06
Analytics,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.000116913
Commerce,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"147,464.806732414"
Commerce,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"147,464.806732414"
Commerce,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,
Commerce,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,
Commerce,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,
Commerce,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,
Core Success Plans,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"186,415.892197661"
Core Success Plans,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"186,415.892197661"
Core Success Plans,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"13,671.606396355"
Core Success Plans,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.926660725
Core Success Plans,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,1.827804284e-06
Core Success Plans,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-2.580763865e-05
Informatica,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,
Informatica,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,
Informatica,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"85,020,116.8146081"
Informatica,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,
Informatica,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,0.011366633
Informatica,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,
Integration,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"138,571,362.49059"
Integration,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"138,571,362.49059"
Integration,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"159,981,595.172224"
Integration,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,0.154506907
Integration,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,0.021388492
Integration,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,0.000845818
Marketing,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"373,167.832411645"
Marketing,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"373,167.832411645"
Marketing,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"137,464.318199061"
Marketing,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.631628704
Marketing,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,1.837807953e-05
Marketing,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-3.694262418e-05
Other,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"18,710,564.4253775"
Other,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"18,710,564.4253775"
Other,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"11,975,907.6283067"
Other,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.359938730
Other,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,0.001601100
Other,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.001172669
Sales,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"1,682,097.10580048"
Sales,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"1,682,097.10580048"
Sales,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"101,470.798045556"
Sales,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.939676017
Sales,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,1.356598149e-05
Sales,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.000235798
Salesforce Platform,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"287,931.251214434"
Salesforce Platform,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"287,931.251214434"
Salesforce Platform,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"146,438.616559242"
Salesforce Platform,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.491411176
Salesforce Platform,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,1.957788448e-05
Salesforce Platform,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-2.310682211e-05
Service,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"492,428.07915033"
Service,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"492,428.07915033"
Service,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"62,893.517456487"
Service,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.872278775
Service,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,8.408451597e-06
Service,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-6.459212749e-05
Slack,MDP Amount FY26,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"72,726.585187648"
Slack,Previous FY MDP Snapped,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,"72,726.585187648"
Slack,Current FY MDP,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,48.175382922
Slack,% YoY,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-0.999337582
Slack,% MDP Share ,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,6.440733351e-09
Slack,% MDP Share Diff,Q1,DF - WW - PRESIDENT,"N/A (Events, Webinars)",,-1.077499733e-05
AI and Data,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"18,990,840.6957257"
AI and Data,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"18,990,840.6957257"
AI and Data,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"6,562,557.61108102"
AI and Data,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-0.654435645
AI and Data,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.000877371
AI and Data,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-0.001937948
Analytics,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"3,475,750.60691467"
Analytics,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"3,475,750.60691467"
Analytics,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"3,354,348.8845818"
Analytics,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-0.034928203
Analytics,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.000448454
Analytics,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-6.681224293e-05
Commerce,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"1,611,747.66630804"
Commerce,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"1,611,747.66630804"
Commerce,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"1,425,135.70213684"
Commerce,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-0.115782370
Commerce,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.000190531
Commerce,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-4.840411149e-05
Core Success Plans,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"715,929.255608795"
Core Success Plans,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"715,929.255608795"
Core Success Plans,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"929,687.931761629"
Core Success Plans,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.298575138
Core Success Plans,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.000124293
Core Success Plans,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,1.815941739e-05
Informatica,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,
Informatica,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,
Informatica,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"494,706.65654428"
Informatica,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,
Informatica,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,6.613904174e-05
Informatica,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,
Integration,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"161,497.3806369"
Integration,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"161,497.3806369"
Integration,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"28,532.679947427"
Integration,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-0.823324194
Integration,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,3.814632540e-06
Integration,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-2.012673638e-05
Marketing,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"6,036,795.91267749"
Marketing,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"6,036,795.91267749"
Marketing,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"6,476,371.65765238"
Marketing,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.072816069
Marketing,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.000865848
Marketing,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-2.908340426e-05
Other,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"3,051,278.5562658"
Other,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"3,051,278.5562658"
Other,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"3,245,835.28527637"
Other,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.063762362
Other,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.000433947
Other,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-1.839344304e-05
Sales,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"12,449,033.9320823"
Sales,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"12,449,033.9320823"
Sales,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"10,831,127.9807308"
Sales,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-0.129962370
Sales,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.001448051
Sales,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-0.000397471
Salesforce Platform,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"4,302,904.44398733"
Salesforce Platform,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"4,302,904.44398733"
Salesforce Platform,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"5,315,290.80813885"
Salesforce Platform,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.235279769
Salesforce Platform,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.000710620
Salesforce Platform,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,7.273046406e-05
Service,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"15,043,924.6239622"
Service,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"15,043,924.6239622"
Service,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"14,219,049.7926814"
Service,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-0.054831093
Service,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.001900994
Service,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,-0.000329210
Slack,MDP Amount FY26,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"785,953.635399232"
Slack,Previous FY MDP Snapped,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"785,953.635399232"
Slack,Current FY MDP,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,"1,843,244.1374802"
Slack,% YoY,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,1.345232663
Slack,% MDP Share ,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.000246430
Slack,% MDP Share Diff,Q1,Emilie Sidiqian,"N/A (Events, Webinars)",,0.000129915
AI and Data,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"11,050,097.8156025"
AI and Data,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"11,050,097.8156025"
AI and Data,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"10,546,805.9054997"
AI and Data,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,-0.045546376
AI and Data,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.001410039
AI and Data,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,-0.000228096
Analytics,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"3,076,287.88637232"
Analytics,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"3,076,287.88637232"
Analytics,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"3,202,679.64566447"
Analytics,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.041085803
Analytics,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.000428177
Analytics,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,-2.787060709e-05
Commerce,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"1,070,337.25780629"
Commerce,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"1,070,337.25780629"
Commerce,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"1,436,298.13316759"
Commerce,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.341911741
Commerce,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.000192024
Commerce,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,3.335025452e-05
Core Success Plans,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"703,903.131744671"
Core Success Plans,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"703,903.131744671"
Core Success Plans,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"870,571.422019152"
Core Success Plans,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.236777310
Core Success Plans,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.000116390
Core Success Plans,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,1.203875386e-05
Informatica,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,
Informatica,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,
Informatica,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"44,563.076201568"
Informatica,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,
Informatica,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,5.957791588e-06
Informatica,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,
Integration,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"254,332.878276873"
Integration,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"254,332.878276873"
Integration,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"144,707.348733241"
Integration,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,-0.431031687
Integration,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,1.934642530e-05
Integration,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,-1.835745102e-05
Marketing,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"9,186,177.5000847"
Marketing,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"9,186,177.5000847"
Marketing,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"12,799,935.3480645"
Marketing,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.393390814
Marketing,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.001711268
Marketing,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.000349452
Other,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"5,390,238.4075112"
Other,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"5,390,238.4075112"
Other,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"4,710,778.49391785"
Other,% YoY,Q1,Frank Fillmann,"N/A (Events, Webinars)",,-0.126053778
Other,% MDP Share ,Q1,Frank Fillmann,"N/A (Events, Webinars)",,0.000629800
Other,% MDP Share Diff,Q1,Frank Fillmann,"N/A (Events, Webinars)",,-0.000169282
Sales,MDP Amount FY26,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"9,663,392.93165086"
Sales,Previous FY MDP Snapped,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"9,663,392.93165086"
Sales,Current FY MDP,Q1,Frank Fillmann,"N/A (Events, Webinars)",,"19,209,407.7054811"
