APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Zahra Bahrololoumi,
Core Success Plans,Current FY MDP,Q3,Zahra Bahrololoumi,
Core Success Plans,% YoY,Q3,Zahra Bahrololoumi,
Core Success Plans,CFY MDP Contribution,Q3,Zahra Bahrololoumi,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Zahra Bahrololoumi,
Integration,Current FY MDP,Q3,Zahra Bahrololoumi,
Integration,% YoY,Q3,Zahra Bahrololoumi,
Integration,CFY MDP Contribution,Q3,Zahra Bahrololoumi,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Zahra Bahrololoumi,
Marketing,Current FY MDP,Q3,Zahra Bahrololoumi,
Marketing,% YoY,Q3,Zahra Bahrololoumi,
Marketing,CFY MDP Contribution,Q3,Zahra Bahrololoumi,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Zahra Bahrololoumi,
Other,Current FY MDP,Q3,Zahra Bahrololoumi,
Other,% YoY,Q3,Zahra Bahrololoumi,
Other,CFY MDP Contribution,Q3,Zahra Bahrololoumi,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Zahra Bahrololoumi,
Sales,Current FY MDP,Q3,Zahra Bahrololoumi,
Sales,% YoY,Q3,Zahra Bahrololoumi,
Sales,CFY MDP Contribution,Q3,Zahra Bahrololoumi,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Zahra Bahrololoumi,
Salesforce Platform,Current FY MDP,Q3,Zahra Bahrololoumi,
Salesforce Platform,% YoY,Q3,Zahra Bahrololoumi,
Salesforce Platform,CFY MDP Contribution,Q3,Zahra Bahrololoumi,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Zahra Bahrololoumi,
Service,Current FY MDP,Q3,Zahra Bahrololoumi,
Service,% YoY,Q3,Zahra Bahrololoumi,
Service,CFY MDP Contribution,Q3,Zahra Bahrololoumi,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Zahra Bahrololoumi,
Slack,Current FY MDP,Q3,Zahra Bahrololoumi,
Slack,% YoY,Q3,Zahra Bahrololoumi,
Slack,CFY MDP Contribution,Q3,Zahra Bahrololoumi,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Zahra Bahrololoumi,
,Current FY MDP,Q4,,
,% YoY,Q4,,
,CFY MDP Contribution,Q4,,
,MDP Contr. Diff vs FY-1 (ppts),Q4,,
AI and Data,Current FY MDP,Q4,Adam Alfano,
AI and Data,% YoY,Q4,Adam Alfano,
AI and Data,CFY MDP Contribution,Q4,Adam Alfano,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Analytics,Current FY MDP,Q4,Adam Alfano,
Analytics,% YoY,Q4,Adam Alfano,
Analytics,CFY MDP Contribution,Q4,Adam Alfano,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Commerce,Current FY MDP,Q4,Adam Alfano,
Commerce,% YoY,Q4,Adam Alfano,
Commerce,CFY MDP Contribution,Q4,Adam Alfano,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Core Success Plans,Current FY MDP,Q4,Adam Alfano,
Core Success Plans,% YoY,Q4,Adam Alfano,
Core Success Plans,CFY MDP Contribution,Q4,Adam Alfano,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Informatica,Current FY MDP,Q4,Adam Alfano,
Informatica,% YoY,Q4,Adam Alfano,
Informatica,CFY MDP Contribution,Q4,Adam Alfano,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Integration,Current FY MDP,Q4,Adam Alfano,
Integration,% YoY,Q4,Adam Alfano,
Integration,CFY MDP Contribution,Q4,Adam Alfano,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Marketing,Current FY MDP,Q4,Adam Alfano,
Marketing,% YoY,Q4,Adam Alfano,
Marketing,CFY MDP Contribution,Q4,Adam Alfano,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Other,Current FY MDP,Q4,Adam Alfano,
Other,% YoY,Q4,Adam Alfano,
Other,CFY MDP Contribution,Q4,Adam Alfano,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Sales,Current FY MDP,Q4,Adam Alfano,
Sales,% YoY,Q4,Adam Alfano,
Sales,CFY MDP Contribution,Q4,Adam Alfano,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Salesforce Platform,Current FY MDP,Q4,Adam Alfano,
Salesforce Platform,% YoY,Q4,Adam Alfano,
Salesforce Platform,CFY MDP Contribution,Q4,Adam Alfano,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Service,Current FY MDP,Q4,Adam Alfano,
Service,% YoY,Q4,Adam Alfano,
Service,CFY MDP Contribution,Q4,Adam Alfano,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
Slack,Current FY MDP,Q4,Adam Alfano,
Slack,% YoY,Q4,Adam Alfano,
Slack,CFY MDP Contribution,Q4,Adam Alfano,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Adam Alfano,
AI and Data,Current FY MDP,Q4,Alexa Vignone,
AI and Data,% YoY,Q4,Alexa Vignone,
AI and Data,CFY MDP Contribution,Q4,Alexa Vignone,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Analytics,Current FY MDP,Q4,Alexa Vignone,
Analytics,% YoY,Q4,Alexa Vignone,
Analytics,CFY MDP Contribution,Q4,Alexa Vignone,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Commerce,Current FY MDP,Q4,Alexa Vignone,
Commerce,% YoY,Q4,Alexa Vignone,
Commerce,CFY MDP Contribution,Q4,Alexa Vignone,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Core Success Plans,Current FY MDP,Q4,Alexa Vignone,
Core Success Plans,% YoY,Q4,Alexa Vignone,
Core Success Plans,CFY MDP Contribution,Q4,Alexa Vignone,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Integration,Current FY MDP,Q4,Alexa Vignone,
Integration,% YoY,Q4,Alexa Vignone,
Integration,CFY MDP Contribution,Q4,Alexa Vignone,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Marketing,Current FY MDP,Q4,Alexa Vignone,
Marketing,% YoY,Q4,Alexa Vignone,
Marketing,CFY MDP Contribution,Q4,Alexa Vignone,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Other,Current FY MDP,Q4,Alexa Vignone,
Other,% YoY,Q4,Alexa Vignone,
Other,CFY MDP Contribution,Q4,Alexa Vignone,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Sales,Current FY MDP,Q4,Alexa Vignone,
Sales,% YoY,Q4,Alexa Vignone,
Sales,CFY MDP Contribution,Q4,Alexa Vignone,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Salesforce Platform,Current FY MDP,Q4,Alexa Vignone,
Salesforce Platform,% YoY,Q4,Alexa Vignone,
Salesforce Platform,CFY MDP Contribution,Q4,Alexa Vignone,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Service,Current FY MDP,Q4,Alexa Vignone,
Service,% YoY,Q4,Alexa Vignone,
Service,CFY MDP Contribution,Q4,Alexa Vignone,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
Slack,Current FY MDP,Q4,Alexa Vignone,
Slack,% YoY,Q4,Alexa Vignone,
Slack,CFY MDP Contribution,Q4,Alexa Vignone,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexa Vignone,
AI and Data,Current FY MDP,Q4,Alexander Wallner,
AI and Data,% YoY,Q4,Alexander Wallner,
AI and Data,CFY MDP Contribution,Q4,Alexander Wallner,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Analytics,Current FY MDP,Q4,Alexander Wallner,
Analytics,% YoY,Q4,Alexander Wallner,
Analytics,CFY MDP Contribution,Q4,Alexander Wallner,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Commerce,Current FY MDP,Q4,Alexander Wallner,
Commerce,% YoY,Q4,Alexander Wallner,
Commerce,CFY MDP Contribution,Q4,Alexander Wallner,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Core Success Plans,Current FY MDP,Q4,Alexander Wallner,
Core Success Plans,% YoY,Q4,Alexander Wallner,
Core Success Plans,CFY MDP Contribution,Q4,Alexander Wallner,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Informatica,Current FY MDP,Q4,Alexander Wallner,
Informatica,% YoY,Q4,Alexander Wallner,
Informatica,CFY MDP Contribution,Q4,Alexander Wallner,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Integration,Current FY MDP,Q4,Alexander Wallner,
Integration,% YoY,Q4,Alexander Wallner,
Integration,CFY MDP Contribution,Q4,Alexander Wallner,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Marketing,Current FY MDP,Q4,Alexander Wallner,
Marketing,% YoY,Q4,Alexander Wallner,
Marketing,CFY MDP Contribution,Q4,Alexander Wallner,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Other,Current FY MDP,Q4,Alexander Wallner,
Other,% YoY,Q4,Alexander Wallner,
Other,CFY MDP Contribution,Q4,Alexander Wallner,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Sales,Current FY MDP,Q4,Alexander Wallner,
Sales,% YoY,Q4,Alexander Wallner,
Sales,CFY MDP Contribution,Q4,Alexander Wallner,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Salesforce Platform,Current FY MDP,Q4,Alexander Wallner,
Salesforce Platform,% YoY,Q4,Alexander Wallner,
Salesforce Platform,CFY MDP Contribution,Q4,Alexander Wallner,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Service,Current FY MDP,Q4,Alexander Wallner,
Service,% YoY,Q4,Alexander Wallner,
Service,CFY MDP Contribution,Q4,Alexander Wallner,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
Slack,Current FY MDP,Q4,Alexander Wallner,
Slack,% YoY,Q4,Alexander Wallner,
Slack,CFY MDP Contribution,Q4,Alexander Wallner,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Alexander Wallner,
AI and Data,Current FY MDP,Q4,Arundhati Bhattacharya,
AI and Data,% YoY,Q4,Arundhati Bhattacharya,
AI and Data,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Analytics,Current FY MDP,Q4,Arundhati Bhattacharya,
Analytics,% YoY,Q4,Arundhati Bhattacharya,
Analytics,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Commerce,Current FY MDP,Q4,Arundhati Bhattacharya,
Commerce,% YoY,Q4,Arundhati Bhattacharya,
Commerce,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Core Success Plans,Current FY MDP,Q4,Arundhati Bhattacharya,
Core Success Plans,% YoY,Q4,Arundhati Bhattacharya,
Core Success Plans,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Informatica,Current FY MDP,Q4,Arundhati Bhattacharya,
Informatica,% YoY,Q4,Arundhati Bhattacharya,
Informatica,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Integration,Current FY MDP,Q4,Arundhati Bhattacharya,
Integration,% YoY,Q4,Arundhati Bhattacharya,
Integration,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Marketing,Current FY MDP,Q4,Arundhati Bhattacharya,
Marketing,% YoY,Q4,Arundhati Bhattacharya,
Marketing,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Other,Current FY MDP,Q4,Arundhati Bhattacharya,
Other,% YoY,Q4,Arundhati Bhattacharya,
Other,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Sales,Current FY MDP,Q4,Arundhati Bhattacharya,
Sales,% YoY,Q4,Arundhati Bhattacharya,
Sales,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Salesforce Platform,Current FY MDP,Q4,Arundhati Bhattacharya,
Salesforce Platform,% YoY,Q4,Arundhati Bhattacharya,
Salesforce Platform,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Service,Current FY MDP,Q4,Arundhati Bhattacharya,
Service,% YoY,Q4,Arundhati Bhattacharya,
Service,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
Slack,Current FY MDP,Q4,Arundhati Bhattacharya,
Slack,% YoY,Q4,Arundhati Bhattacharya,
Slack,CFY MDP Contribution,Q4,Arundhati Bhattacharya,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Arundhati Bhattacharya,
AI and Data,Current FY MDP,Q4,Bob Vanstraelen,
AI and Data,% YoY,Q4,Bob Vanstraelen,
AI and Data,CFY MDP Contribution,Q4,Bob Vanstraelen,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Analytics,Current FY MDP,Q4,Bob Vanstraelen,
Analytics,% YoY,Q4,Bob Vanstraelen,
Analytics,CFY MDP Contribution,Q4,Bob Vanstraelen,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Commerce,Current FY MDP,Q4,Bob Vanstraelen,
Commerce,% YoY,Q4,Bob Vanstraelen,
Commerce,CFY MDP Contribution,Q4,Bob Vanstraelen,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Core Success Plans,Current FY MDP,Q4,Bob Vanstraelen,
Core Success Plans,% YoY,Q4,Bob Vanstraelen,
Core Success Plans,CFY MDP Contribution,Q4,Bob Vanstraelen,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Informatica,Current FY MDP,Q4,Bob Vanstraelen,
Informatica,% YoY,Q4,Bob Vanstraelen,
Informatica,CFY MDP Contribution,Q4,Bob Vanstraelen,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Integration,Current FY MDP,Q4,Bob Vanstraelen,
Integration,% YoY,Q4,Bob Vanstraelen,
Integration,CFY MDP Contribution,Q4,Bob Vanstraelen,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Marketing,Current FY MDP,Q4,Bob Vanstraelen,
Marketing,% YoY,Q4,Bob Vanstraelen,
Marketing,CFY MDP Contribution,Q4,Bob Vanstraelen,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Other,Current FY MDP,Q4,Bob Vanstraelen,
Other,% YoY,Q4,Bob Vanstraelen,
Other,CFY MDP Contribution,Q4,Bob Vanstraelen,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Sales,Current FY MDP,Q4,Bob Vanstraelen,
Sales,% YoY,Q4,Bob Vanstraelen,
Sales,CFY MDP Contribution,Q4,Bob Vanstraelen,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Salesforce Platform,Current FY MDP,Q4,Bob Vanstraelen,
Salesforce Platform,% YoY,Q4,Bob Vanstraelen,
Salesforce Platform,CFY MDP Contribution,Q4,Bob Vanstraelen,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Service,Current FY MDP,Q4,Bob Vanstraelen,
Service,% YoY,Q4,Bob Vanstraelen,
Service,CFY MDP Contribution,Q4,Bob Vanstraelen,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
Slack,Current FY MDP,Q4,Bob Vanstraelen,
Slack,% YoY,Q4,Bob Vanstraelen,
Slack,CFY MDP Contribution,Q4,Bob Vanstraelen,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Bob Vanstraelen,
AI and Data,Current FY MDP,Q4,Carlos Arguindegui,
AI and Data,% YoY,Q4,Carlos Arguindegui,
AI and Data,CFY MDP Contribution,Q4,Carlos Arguindegui,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Analytics,Current FY MDP,Q4,Carlos Arguindegui,
Analytics,% YoY,Q4,Carlos Arguindegui,
Analytics,CFY MDP Contribution,Q4,Carlos Arguindegui,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Commerce,Current FY MDP,Q4,Carlos Arguindegui,
Commerce,% YoY,Q4,Carlos Arguindegui,
Commerce,CFY MDP Contribution,Q4,Carlos Arguindegui,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Core Success Plans,Current FY MDP,Q4,Carlos Arguindegui,
Core Success Plans,% YoY,Q4,Carlos Arguindegui,
Core Success Plans,CFY MDP Contribution,Q4,Carlos Arguindegui,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Informatica,Current FY MDP,Q4,Carlos Arguindegui,
Informatica,% YoY,Q4,Carlos Arguindegui,
Informatica,CFY MDP Contribution,Q4,Carlos Arguindegui,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Integration,Current FY MDP,Q4,Carlos Arguindegui,
Integration,% YoY,Q4,Carlos Arguindegui,
Integration,CFY MDP Contribution,Q4,Carlos Arguindegui,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Marketing,Current FY MDP,Q4,Carlos Arguindegui,
Marketing,% YoY,Q4,Carlos Arguindegui,
Marketing,CFY MDP Contribution,Q4,Carlos Arguindegui,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Other,Current FY MDP,Q4,Carlos Arguindegui,
Other,% YoY,Q4,Carlos Arguindegui,
Other,CFY MDP Contribution,Q4,Carlos Arguindegui,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Sales,Current FY MDP,Q4,Carlos Arguindegui,
Sales,% YoY,Q4,Carlos Arguindegui,
Sales,CFY MDP Contribution,Q4,Carlos Arguindegui,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Salesforce Platform,Current FY MDP,Q4,Carlos Arguindegui,
Salesforce Platform,% YoY,Q4,Carlos Arguindegui,
Salesforce Platform,CFY MDP Contribution,Q4,Carlos Arguindegui,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Service,Current FY MDP,Q4,Carlos Arguindegui,
Service,% YoY,Q4,Carlos Arguindegui,
Service,CFY MDP Contribution,Q4,Carlos Arguindegui,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
Slack,Current FY MDP,Q4,Carlos Arguindegui,
Slack,% YoY,Q4,Carlos Arguindegui,
Slack,CFY MDP Contribution,Q4,Carlos Arguindegui,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Carlos Arguindegui,
AI and Data,Current FY MDP,Q4,Connor Marsden,
AI and Data,% YoY,Q4,Connor Marsden,
AI and Data,CFY MDP Contribution,Q4,Connor Marsden,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Analytics,Current FY MDP,Q4,Connor Marsden,
Analytics,% YoY,Q4,Connor Marsden,
Analytics,CFY MDP Contribution,Q4,Connor Marsden,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Commerce,Current FY MDP,Q4,Connor Marsden,
Commerce,% YoY,Q4,Connor Marsden,
Commerce,CFY MDP Contribution,Q4,Connor Marsden,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Core Success Plans,Current FY MDP,Q4,Connor Marsden,
Core Success Plans,% YoY,Q4,Connor Marsden,
Core Success Plans,CFY MDP Contribution,Q4,Connor Marsden,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Informatica,Current FY MDP,Q4,Connor Marsden,
Informatica,% YoY,Q4,Connor Marsden,
Informatica,CFY MDP Contribution,Q4,Connor Marsden,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Integration,Current FY MDP,Q4,Connor Marsden,
Integration,% YoY,Q4,Connor Marsden,
Integration,CFY MDP Contribution,Q4,Connor Marsden,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Marketing,Current FY MDP,Q4,Connor Marsden,
Marketing,% YoY,Q4,Connor Marsden,
Marketing,CFY MDP Contribution,Q4,Connor Marsden,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Other,Current FY MDP,Q4,Connor Marsden,
Other,% YoY,Q4,Connor Marsden,
Other,CFY MDP Contribution,Q4,Connor Marsden,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Sales,Current FY MDP,Q4,Connor Marsden,
Sales,% YoY,Q4,Connor Marsden,
Sales,CFY MDP Contribution,Q4,Connor Marsden,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Salesforce Platform,Current FY MDP,Q4,Connor Marsden,
Salesforce Platform,% YoY,Q4,Connor Marsden,
Salesforce Platform,CFY MDP Contribution,Q4,Connor Marsden,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Service,Current FY MDP,Q4,Connor Marsden,
Service,% YoY,Q4,Connor Marsden,
Service,CFY MDP Contribution,Q4,Connor Marsden,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
Slack,Current FY MDP,Q4,Connor Marsden,
Slack,% YoY,Q4,Connor Marsden,
Slack,CFY MDP Contribution,Q4,Connor Marsden,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Connor Marsden,
AI and Data,Current FY MDP,Q4,Dave Rey,
AI and Data,% YoY,Q4,Dave Rey,
AI and Data,CFY MDP Contribution,Q4,Dave Rey,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Analytics,Current FY MDP,Q4,Dave Rey,
Analytics,% YoY,Q4,Dave Rey,
Analytics,CFY MDP Contribution,Q4,Dave Rey,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Commerce,Current FY MDP,Q4,Dave Rey,
Commerce,% YoY,Q4,Dave Rey,
Commerce,CFY MDP Contribution,Q4,Dave Rey,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Core Success Plans,Current FY MDP,Q4,Dave Rey,
Core Success Plans,% YoY,Q4,Dave Rey,
Core Success Plans,CFY MDP Contribution,Q4,Dave Rey,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Informatica,Current FY MDP,Q4,Dave Rey,
Informatica,% YoY,Q4,Dave Rey,
Informatica,CFY MDP Contribution,Q4,Dave Rey,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Integration,Current FY MDP,Q4,Dave Rey,
Integration,% YoY,Q4,Dave Rey,
Integration,CFY MDP Contribution,Q4,Dave Rey,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Marketing,Current FY MDP,Q4,Dave Rey,
Marketing,% YoY,Q4,Dave Rey,
Marketing,CFY MDP Contribution,Q4,Dave Rey,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Other,Current FY MDP,Q4,Dave Rey,
Other,% YoY,Q4,Dave Rey,
Other,CFY MDP Contribution,Q4,Dave Rey,
Other,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Sales,Current FY MDP,Q4,Dave Rey,
Sales,% YoY,Q4,Dave Rey,
Sales,CFY MDP Contribution,Q4,Dave Rey,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Salesforce Platform,Current FY MDP,Q4,Dave Rey,
Salesforce Platform,% YoY,Q4,Dave Rey,
Salesforce Platform,CFY MDP Contribution,Q4,Dave Rey,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Service,Current FY MDP,Q4,Dave Rey,
Service,% YoY,Q4,Dave Rey,
Service,CFY MDP Contribution,Q4,Dave Rey,
Service,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
Slack,Current FY MDP,Q4,Dave Rey,
Slack,% YoY,Q4,Dave Rey,
Slack,CFY MDP Contribution,Q4,Dave Rey,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q4,Dave Rey,
AI and Data,Current FY MDP,Q4,DF - WW - PRESIDENT,
AI and Data,% YoY,Q4,DF - WW - PRESIDENT,
AI and Data,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Analytics,Current FY MDP,Q4,DF - WW - PRESIDENT,
Analytics,% YoY,Q4,DF - WW - PRESIDENT,
Analytics,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Commerce,Current FY MDP,Q4,DF - WW - PRESIDENT,
Commerce,% YoY,Q4,DF - WW - PRESIDENT,
Commerce,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Core Success Plans,Current FY MDP,Q4,DF - WW - PRESIDENT,
Core Success Plans,% YoY,Q4,DF - WW - PRESIDENT,
Core Success Plans,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Informatica,Current FY MDP,Q4,DF - WW - PRESIDENT,
Informatica,% YoY,Q4,DF - WW - PRESIDENT,
Informatica,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Integration,Current FY MDP,Q4,DF - WW - PRESIDENT,
Integration,% YoY,Q4,DF - WW - PRESIDENT,
Integration,CFY MDP Contribution,Q4,DF - WW - PRESIDENT,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q4,DF - WW - PRESIDENT,
Marketing,Current FY MDP,Q4,DF - WW - PRESIDENT,
